date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
2008-06-07,Iraq,Australia,-124.11720695573399,-0.9792070550043768,0.3963266094714286,-0.13625385622857156,0.0,0.0,-38.0,0.0016335495397801555,2
2008-06-07,Jordan,South Korea,-86.06367052966289,-2.171076068982419,0.25571144222857156,-0.5764042064285715,0.0,7997.2220343281015,-55.0,0.0016335495397801555,0
2008-06-07,Kenya,Guinea,-229.83335418097704,-3.902230495999806,0.0,0.0,0.0,0.0,-74.0,0.0016335495397801555,2
2008-06-07,North Korea,Turkmenistan,144.39474825675939,0.0,0.0,0.0,0.0,0.0,32.0,0.0016335495397801555,2
2008-06-07,Libya,Gabon,-28.365655196259013,0.0,0.0,0.0,0.0,0.0,10.0,0.0016335495397801555,2
2008-06-07,Mauritania,Morocco,-374.2044104852314,-0.4197201723035171,-0.026442851699999936,-0.12164555159000012,0.0,0.0,-97.0,0.0016335495397801555,0
2008-06-07,Oman,Japan,-201.23088948101622,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,0.0,-43.0,0.0016335495397801555,1
2008-06-07,Portugal,Turkey,34.21867911172012,0.5441558004722218,0.7846977578958334,-0.40945301973611103,0.0,0.0,9.0,0.0016335495397801555,2
2008-06-07,Saudi Arabia,Lebanon,303.3272004622768,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,86.0,0.0016335495397801555,2
2008-06-07,Seychelles,Tunisia,-278.06691423575194,0.8012178872930384,-0.03278979126666681,-0.6427089062,0.0,0.0,-114.0,0.0016335495397801555,0
2008-06-07,Sierra Leone,Nigeria,-420.06488083552085,-0.03627545892560846,0.07339129843333336,-0.16572948666666676,0.0,0.0,-129.0,0.0016335495397801555,0
2008-06-07,Switzerland,Czech Republic,-46.5121378975748,0.4804865936845353,0.5067204499625,0.8018866857472224,0.0,621.0638571097323,-38.0,0.0016335495397801555,0
2008-06-07,United Arab Emirates,Iran,-112.67724984056917,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,0.0,-47.0,0.0016335495397801555,0
2008-06-07,Uzbekistan,Singapore,331.5632942805553,-0.6721717377821008,0.0,0.0,0.0,0.0,70.0,0.0016335495397801555,2
2008-06-07,South Africa,Equatorial Guinea,83.14759907672465,-1.078648345517987,0.0,0.0,0.0,0.0,6.0,0.0016335495397801555,2
2008-06-08,Austria,Croatia,-284.0585696358655,-0.3244540638548692,-0.7542502094523806,-0.4625121251845241,0.0,268.5000007646718,-77.0,0.0016351839063670308,0
2008-06-08,Benin,Uganda,-41.705718014235345,0.0,0.0,0.0,0.0,0.0,-2.0,0.0016351839063670308,2
2008-06-08,Congo,Sudan,22.517256625853634,0.0,0.0,0.0,0.0,0.0,-5.0,0.0016351839063670308,2
2008-06-08,DR Congo,Malawi,85.94893971633178,-0.037641061067756,0.0,0.0,0.0,0.0,49.0,0.0016351839063670308,2
2008-06-08,Gambia,Senegal,-312.78392706378395,-1.0972670771390192,0.06552424692857106,0.2792307055714286,0.0,0.0,-35.0,0.0016351839063670308,1
2008-06-08,Germany,Poland,138.8429296305826,1.8744417907847684,0.7346590062115383,-0.4143790531175211,0.0,0.0,23.0,0.0016351839063670308,2
2008-06-08,Kuwait,Syria,-111.99996548935246,0.0,0.0,0.0,0.0,0.0,-17.0,0.0016351839063670308,2
2008-06-08,Lesotho,Ghana,-377.77062801704733,-0.6237855150173992,0.08224890709999988,-0.5004082195333335,0.0,0.0,-134.0,0.0016351839063670308,0
2008-06-08,Madagascar,Ivory Coast,-198.08712661708432,-1.2045856140959685,0.0,0.0,0.0,0.0,-110.0,0.0016351839063670308,1
2008-06-08,Mauritius,Cameroon,-403.42441391162197,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,0.0,-145.0,0.0016351839063670308,0
2008-06-08,Mozambique,Botswana,-58.05239757588356,0.0,0.0,0.0,0.0,0.0,17.0,0.0016351839063670308,0
2008-06-08,Niger,Angola,-300.2609491051744,0.0,0.0,0.0,0.0,0.0,-115.0,0.0016351839063670308,0
2008-06-08,Eswatini,Togo,-308.09949579959994,0.0,0.0,0.0,0.0,0.0,-92.0,0.0016351839063670308,2
2008-06-08,Zimbabwe,Namibia,274.96649289293964,0.0,0.0,0.0,0.0,0.0,31.0,0.0016351839063670308,2
2008-06-09,Netherlands,Italy,-177.0007694233584,-0.08837567079553565,-0.22114768357833303,-0.49964538835500005,0.0,0.0,-7.0,0.0016368199081379503,2
2008-06-09,Romania,France,-174.31974526833028,-2.2497538604124188,-0.9170583843840001,-0.04185060305999988,0.0,0.0,-5.0,0.0016368199081379503,1
2008-06-10,Greece,Sweden,-19.498735744778287,-1.0329553952289992,0.0009341124545456658,-0.2576887345272729,0.0,0.0,22.0,0.0016384575467289146,0
2008-06-10,Spain,Russia,167.56468802044878,2.1345185969179212,0.8322849115047617,-0.9598148961589286,0.0,0.0,20.0,0.0016384575467289146,2
2008-06-11,Czech Republic,Portugal,55.230020271522335,-1.52762880596784,-0.6633160253458332,-0.202496250663889,0.0,0.0,5.0,0.0016400968237775604,0
2008-06-11,Switzerland,Turkey,52.93637665834399,-0.502986411811083,0.6281021825125002,0.18993741534722242,0.0,2183.0970160584056,-24.0,0.0016400968237775604,0
2008-06-12,Austria,Poland,-157.5926880775205,0.5108578839326263,0.15802582936153842,-0.015386819898076887,0.0,0.0,-64.0,0.0016417377409231682,1
2008-06-12,Croatia,Germany,-33.16513288679266,-1.0391298429972728,0.1776170326023807,0.8615043584039683,0.0,0.0,-10.0,0.0016417377409231682,2
2008-06-13,Djibouti,DR Congo,-186.99791515759557,0.037641061067756,0.0,0.0,0.0,0.0,-103.0,0.0016433802998066522,0
2008-06-13,Italy,Romania,154.66925249628025,1.682369883349974,0.9219343528583328,0.03830356411000002,0.0,0.0,9.0,0.0016433802998066522,1
2008-06-13,Netherlands,France,-44.894688875543125,-0.6557596478579804,-0.21627171510400034,-0.5031924273049999,0.0,0.0,-3.0,0.0016433802998066522,2
2008-06-14,Bahrain,Oman,47.48671899442161,-3.213887326727642,0.0,0.0,0.0,0.0,9.0,0.0016450245020705747,1
2008-06-14,Botswana,Ivory Coast,-222.27724721284608,-1.2045856140959685,0.0,0.0,0.0,0.0,-82.0,0.0016450245020705747,1
2008-06-14,Chad,Congo,-2.271267272799605,0.0,0.0,0.0,0.0,0.0,-38.0,0.0016450245020705747,2
2008-06-14,China,Iraq,-42.51788532446699,2.084195478991017,0.0,0.0,0.0,0.0,-6.0,0.0016450245020705747,0
2008-06-14,Gabon,Ghana,-311.2431977308736,-0.6237855150173992,0.08224890709999988,-0.5004082195333335,0.0,0.0,-78.0,0.0016450245020705747,2
2008-06-14,Gambia,Algeria,-21.522308679177286,-0.38542370205810883,0.0,0.0,0.0,0.0,25.0,0.0016450245020705747,2
2008-06-14,Greece,Russia,49.16363740888096,0.0,-0.6223794685000001,-1.3052000102875,0.0,0.0,16.0,0.0016450245020705747,0
2008-06-14,Grenada,Costa Rica,-122.92347621928184,0.0,0.7512085148111111,-1.504289817466667,0.0,0.0,-68.0,0.0016450245020705747,1
2008-06-14,Guatemala,Saint Lucia,272.03909349433206,-3.3421585365989763,0.0,0.0,0.0,0.0,-11.0,0.0016450245020705747,2
2008-06-14,Kenya,Zimbabwe,-141.6962071720452,-3.902230495999806,0.0,0.0,0.0,0.0,-30.0,0.0016450245020705747,2
2008-06-14,North Korea,Jordan,41.70786944075212,2.2564023768998425,0.0,0.0,0.0,0.0,-18.0,0.0016450245020705747,2
2008-06-14,Kuwait,United Arab Emirates,-5.605826762884135,0.0,0.0,0.0,0.0,0.0,-19.0,0.0016450245020705747,0
2008-06-14,Malawi,Egypt,-279.2047998972246,0.12913941898307968,0.20475578399999994,-0.6225949553333328,0.0,0.0,-103.0,0.0016450245020705747,2
2008-06-14,Namibia,Guinea,-259.59169853808567,0.0,0.0,0.0,0.0,0.0,-75.0,0.0016450245020705747,0
2008-06-14,Niger,Benin,-12.03794031057896,0.0,0.0,0.0,0.0,0.0,-69.0,0.0016450245020705747,0
2008-06-14,Peru,Colombia,-247.9406179808184,-2.3280369438061648,-0.9122645141042856,0.39195581022000026,0.0,0.0,-45.0,0.0016450245020705747,1
2008-06-14,Puerto Rico,Honduras,-316.73535082820376,2.252098650878228,0.0,0.0,0.0,0.0,-112.0,0.0016450245020705747,1
2008-06-14,Qatar,Australia,-45.690493486687956,-1.0518000526645075,-0.33434282436190466,-0.07927745842857159,0.0,12247.295431056924,-48.0,0.0016450245020705747,0
2008-06-14,Rwanda,Morocco,-378.66872944766806,-0.4197201723035171,-0.026442851699999936,-0.12164555159000012,0.0,0.0,-66.0,0.0016450245020705747,2
2008-06-14,Seychelles,Burkina Faso,-196.76142527378192,0.0,0.0,0.0,0.0,0.0,-53.0,0.0016450245020705747,0
2008-06-14,Sierra Leone,South Africa,-216.5261322348647,1.078648345517987,0.0,0.0,0.0,0.0,-95.0,0.0016450245020705747,2
2008-06-14,Singapore,Saudi Arabia,-317.52827714405726,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,0.0,-74.0,0.0016450245020705747,0
2008-06-14,Sudan,Mali,-171.62712387313172,0.0,0.0,0.0,0.0,0.0,-59.0,0.0016450245020705747,2
2008-06-14,Suriname,Guyana,170.81665033604008,0.0,0.0,0.0,0.0,0.0,-37.0,0.0016450245020705747,2
2008-06-14,Sweden,Spain,-76.40042044294364,-1.101563201688922,-1.4555984924593075,-0.08769637960129861,0.0,0.0,-26.0,0.0016450245020705747,0
2008-06-14,Syria,Iran,-157.2020441662853,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,0.0,-49.0,0.0016450245020705747,0
2008-06-14,Tanzania,Cameroon,-479.34911431567207,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,0.0,-88.0,0.0016450245020705747,1
2008-06-14,Thailand,Japan,-317.08160016158877,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,0.0,-55.0,0.0016450245020705747,0
2008-06-14,Turkmenistan,South Korea,-274.7637565993339,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-105.0,0.0016450245020705747,0
2008-06-14,Uganda,Angola,-362.86088301464656,0.0,0.0,0.0,0.0,0.0,-44.0,0.0016450245020705747,2
2008-06-14,Uruguay,Venezuela,145.32221184782156,1.755563018969685,-0.7540386058150002,-1.184018780675,0.0,0.0,37.0,0.0016450245020705747,1
2008-06-14,Uzbekistan,Lebanon,344.2460670602559,-0.6721717377821008,0.0,0.0,0.0,0.0,82.0,0.0016450245020705747,2
2008-06-15,Argentina,Ecuador,318.79628672827494,0.7327669220278246,0.5379225070097402,-0.019454993459740555,0.0,4358.425549618992,58.0,0.001646670349359136,1
2008-06-15,Belize,Mexico,-516.823742904671,0.6172202879882569,-0.025072988154545728,-0.2614791144727273,0.0,0.0,-158.0,0.001646670349359136,0
2008-06-15,Bolivia,Chile,-181.20447343275987,0.7231125757869705,-0.20714787720000005,0.6351254716000001,0.0,0.0,-43.0,0.001646670349359136,0
2008-06-15,Burundi,Tunisia,-245.41508553406675,0.8012178872930384,-0.03278979126666681,-0.6427089062,0.0,0.0,-69.0,0.001646670349359136,0
2008-06-15,Equatorial Guinea,Nigeria,-357.362643557374,-0.03627545892560846,0.07339129843333336,-0.16572948666666676,0.0,0.0,-40.0,0.001646670349359136,0
2008-06-15,Haiti,Curacao,109.74707826311305,0.6962022462017856,0.0,0.0,0.0,802.9676944563287,-35.0,0.001646670349359136,1
2008-06-15,Jamaica,Bahamas,300.87171767149016,-1.054279754957843,-0.49716965199999996,0.5273616029333335,0.0,0.0,69.0,0.001646670349359136,2
2008-06-15,Lesotho,Libya,-98.20964568162549,0.0,0.0,0.0,0.0,0.0,-66.0,0.001646670349359136,0
2008-06-15,Liberia,Senegal,-441.7683393199393,-1.0972670771390192,0.06552424692857106,0.2792307055714286,0.0,0.0,-93.0,0.001646670349359136,1
2008-06-15,Madagascar,Mozambique,165.95453178052367,0.0,0.0,0.0,0.0,0.0,-45.0,0.001646670349359136,1
2008-06-15,Mauritius,Cape Verde,-47.457046580981114,1.0111493166178818,0.0,0.0,0.0,0.0,-80.0,0.001646670349359136,0
2008-06-15,Panama,El Salvador,-131.8834601330027,-1.5980495210637784,-0.3973755241999999,0.5824027958571429,0.0,0.0,60.0,0.001646670349359136,2
2008-06-15,Paraguay,Brazil,-176.21054754547686,-1.886539806427777,-1.5586017707493331,0.43342731752666697,0.0,1461.036296722771,-26.0,0.001646670349359136,2
2008-06-15,Eswatini,Zambia,-215.51367506267616,0.0,0.0,0.0,0.0,0.0,-91.0,0.001646670349359136,1
2008-06-15,Switzerland,Portugal,-127.67583825881297,-1.0471422122833047,-0.15659557538333324,0.5993904350833335,0.0,1627.9551606087853,-33.0,0.001646670349359136,2
2008-06-15,Trinidad & Tobago,Bermuda,21.781209637126267,0.0,0.0,0.0,0.0,0.0,52.0,0.001646670349359136,0
2008-06-15,Turkey,Czech Republic,-78.32935560590249,0.9834730054956182,-0.12138173255000018,0.6119492704,0.0,0.0,-14.0,0.001646670349359136,2
2008-06-15,United States,Barbados,251.3595467441471,0.8336312751276864,-0.0959289657714284,-0.2841847244857143,0.0,0.0,100.0,0.001646670349359136,2
2008-06-15,Saint Vincent and the Grenadines,Canada,-24.708060078934523,0.1791969053134892,-0.9611730825555556,-1.0561240168777777,0.0,0.0,-18.0,0.001646670349359136,0
2008-06-16,Austria,Germany,-311.47791836516853,-1.363583906852142,-0.5766331768499999,0.3989922332194442,0.0,523.1100553215556,-87.0,0.0016483178433181827,0
2008-06-16,Poland,Croatia,-183.6916637997026,-0.8353119477874955,-0.912276038813919,-0.4471253052864472,0.0,0.0,-13.0,0.0016483178433181827,0
2008-06-17,Antigua & Barbuda,Cuba,-113.86950742963108,4.301325999120895,0.0,0.0,0.0,0.0,-20.0,0.0016499669855952115,0
2008-06-17,France,Italy,-42.44734326186108,0.5673839770624447,-0.0048759684743326925,0.003547038949999859,0.0,0.0,-4.0,0.0016499669855952115,0
2008-06-17,Netherlands,Romania,145.1750291654987,1.5939942125544384,0.7007866692799998,-0.46134182424500003,0.0,0.0,2.0,0.0016499669855952115,2
2008-06-17,Uruguay,Peru,149.909253827072,2.530561207299211,1.0140585715742856,-0.4859513953000003,0.0,0.0,38.0,0.0016499669855952115,2
2008-06-18,Bolivia,Paraguay,-499.73674916102436,0.1210954999833902,-0.6570058200000001,0.47484685159999995,0.0,0.0,-62.0,0.0016516177778393632,2
2008-06-18,Ecuador,Colombia,-78.88989173476466,0.21130106144453364,0.012306614095714208,0.10835673963428571,0.0,738.953040903244,-40.0,0.0016516177778393632,1
2008-06-18,Greece,Spain,-214.7980901461558,-2.1345185969179212,-1.4546643800047618,-0.34538511412857154,0.0,0.0,-4.0,0.0016516177778393632,0
2008-06-18,Jamaica,Bahamas,325.30542970852525,-1.054279754957843,-0.49716965199999996,0.5273616029333335,0.0,0.0,69.0,0.0016516177778393632,2
2008-06-18,Russia,Sweden,-91.35398540481606,-1.0329553952289992,0.6233135809545458,1.0475112757602272,0.0,0.0,6.0,0.0016516177778393632,2
2008-06-18,Brazil,Argentina,14.776561357291484,0.17276156948603827,0.33536843972054564,-0.3453573786145452,0.0,2339.299876033358,-1.0,0.0016516177778393632,1
2008-06-19,Portugal,Germany,-10.174323075146049,-0.10977066602050556,0.043502672133333364,0.3278985242833332,0.0,0.0,-6.0,0.001653270221701429,0
2008-06-19,Venezuela,Chile,-71.3447623614286,-0.18131142620367768,1.9786948160083333,1.0733301305083331,0.0,0.0,-16.0,0.001653270221701429,0
2008-06-20,Algeria,Gambia,-25.150952160904353,0.38542370205810883,0.0,0.0,0.0,0.0,-25.0,0.001654924318833856,2
2008-06-20,Canada,Saint Vincent and the Grenadines,152.11272952488707,-0.1791969053134892,0.9611730825555556,1.0561240168777777,0.0,0.0,18.0,0.001654924318833856,2
2008-06-20,Croatia,Turkey,72.13652146101072,-0.3852033765045455,0.9188121183648807,0.12415281438452408,0.0,0.0,5.0,0.001654924318833856,1
2008-06-20,Libya,Lesotho,141.6871758187333,0.0,0.0,0.0,0.0,0.0,66.0,0.001654924318833856,2
2008-06-21,Burkina Faso,Seychelles,240.47035321330236,0.0,0.0,0.0,0.0,0.0,53.0,0.0016565800708907379,2
2008-06-21,Cameroon,Tanzania,431.49587330463964,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,0.0,88.0,0.0016565800708907379,2
2008-06-21,Costa Rica,Grenada,118.97046658845284,0.0,-0.7512085148111111,1.504289817466667,0.0,0.0,68.0,0.0016565800708907379,2
2008-06-21,Mexico,Belize,525.5653734488722,-0.6172202879882569,0.025072988154545728,0.2614791144727273,0.0,0.0,158.0,0.0016565800708907379,2
2008-06-21,Morocco,Rwanda,228.80125682243784,0.4197201723035171,0.026442851699999936,0.12164555159000012,0.0,0.0,66.0,0.0016565800708907379,2
2008-06-21,Netherlands,Russia,199.50441621483787,1.5939942125544384,-0.13685962062000034,-1.3907499426925,0.0,0.0,14.0,0.0016565800708907379,0
2008-06-21,Nigeria,Equatorial Guinea,379.5867865352186,0.03627545892560846,-0.07339129843333336,0.16572948666666676,0.0,0.0,40.0,0.0016565800708907379,2
2008-06-21,Senegal,Liberia,396.4888513276908,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,0.0,93.0,0.0016565800708907379,2
2008-06-21,South Africa,Sierra Leone,137.12484182380285,-1.078648345517987,0.0,0.0,0.0,0.0,95.0,0.0016565800708907379,1
2008-06-21,Saint Lucia,Guatemala,-298.8436836155661,3.3421585365989763,0.0,0.0,0.0,0.0,11.0,0.0016565800708907379,0
2008-06-21,Tunisia,Burundi,281.6731886811199,-0.8012178872930384,0.03278979126666681,0.6427089062,0.0,0.0,69.0,0.0016565800708907379,2
2008-06-21,Zambia,Eswatini,196.2690955116891,0.0,0.0,0.0,0.0,0.0,91.0,0.0016565800708907379,2
2008-06-22,Australia,China,172.9644176994484,-1.10498842398664,-0.3963266094714286,0.13625385622857156,0.0,0.0,44.0,0.0016582374795278303,0
2008-06-22,Barbados,United States,-284.6622633236,-0.8336312751276864,0.0959289657714284,0.2841847244857143,0.0,0.0,-100.0,0.0016582374795278303,0
2008-06-22,Benin,Niger,124.34903300666565,0.0,0.0,0.0,0.0,0.0,69.0,0.0016582374795278303,2
2008-06-22,Bermuda,Trinidad & Tobago,58.428695250543115,0.0,0.0,0.0,0.0,0.0,-52.0,0.0016582374795278303,0
2008-06-22,Cape Verde,Mauritius,116.46234498941476,-1.0111493166178818,0.0,0.0,0.0,0.0,80.0,0.0016582374795278303,2
2008-06-22,Congo,Chad,-41.283044978117005,0.0,0.0,0.0,0.0,0.0,38.0,0.0016582374795278303,2
2008-06-22,DR Congo,Djibouti,283.22283428004926,-0.037641061067756,0.0,0.0,0.0,0.0,103.0,0.0016582374795278303,2
2008-06-22,Cuba,Antigua & Barbuda,171.475599842061,-4.301325999120895,0.0,0.0,0.0,0.0,20.0,0.0016582374795278303,2
2008-06-22,Curacao,Haiti,-77.36642162562657,-0.6962022462017856,0.0,0.0,0.0,0.0,35.0,0.0016582374795278303,0
2008-06-22,Egypt,Malawi,190.7380145253171,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,0.0,0.0,103.0,0.0016582374795278303,2
2008-06-22,El Salvador,Panama,66.3927859690948,1.5980495210637784,0.3973755241999999,-0.5824027958571429,0.0,0.0,-60.0,0.0016582374795278303,2
2008-06-22,Ghana,Gabon,172.39817174311406,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,0.0,78.0,0.0016582374795278303,2
2008-06-22,Guinea,Namibia,293.8188404409059,0.0,0.0,0.0,0.0,0.0,75.0,0.0016582374795278303,2
2008-06-22,Guyana,Suriname,-191.67240405359303,0.0,0.0,0.0,0.0,0.0,37.0,0.0016582374795278303,0
2008-06-22,Iran,Kuwait,251.70800881338346,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,0.0,66.0,0.0016582374795278303,2
2008-06-22,Iraq,Qatar,89.0360808135315,0.07259299766013072,0.7306694338333333,-0.05697639779999997,0.0,0.0,10.0,0.0016582374795278303,0
2008-06-22,Ivory Coast,Botswana,201.99143513598324,1.2045856140959685,0.0,0.0,0.0,0.0,82.0,0.0016582374795278303,2
2008-06-22,Japan,Bahrain,172.15252479180913,3.7467619896271085,0.3366166988375001,0.6070704514375,0.0,0.0,34.0,0.0016582374795278303,2
2008-06-22,Jordan,Turkmenistan,122.79273342695683,-2.2564023768998425,0.0,0.0,0.0,0.0,50.0,0.0016582374795278303,2
2008-06-22,South Korea,North Korea,103.259306219471,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,0.0,73.0,0.0016582374795278303,1
2008-06-22,Lebanon,Singapore,19.270574817758416,0.0,0.0,0.0,0.0,0.0,-12.0,0.0016582374795278303,0
2008-06-22,Mali,Sudan,99.42987151757302,0.0,0.0,0.0,0.0,0.0,59.0,0.0016582374795278303,2
2008-06-22,Mozambique,Madagascar,-127.29697063582717,0.0,0.0,0.0,0.0,0.0,45.0,0.0016582374795278303,2
2008-06-22,Oman,Thailand,168.26604756722054,0.0,0.0,0.0,0.0,0.0,12.0,0.0016582374795278303,2
2008-06-22,Saudi Arabia,Uzbekistan,-14.408114129004844,-1.0521899071306642,-0.15505715394999986,0.5600103246499999,0.0,2781.153535779527,4.0,0.0016582374795278303,2
2008-06-22,Spain,Italy,-27.313637823795943,0.45214871356794717,0.747996848546429,-0.06871034182142854,0.0,0.0,-1.0,0.0016582374795278303,1
2008-06-22,United Arab Emirates,Syria,62.32635136891122,0.0,0.0,0.0,0.0,0.0,2.0,0.0016582374795278303,0
2008-06-22,Zimbabwe,Kenya,40.94674503065062,3.902230495999806,0.0,0.0,0.0,0.0,30.0,0.0016582374795278303,1
2008-06-23,Angola,Uganda,215.34595074970844,0.0,0.0,0.0,0.0,0.0,44.0,0.0016598965464025405,1
2008-06-25,Germany,Turkey,68.22387395122132,0.6539264664927273,0.7411950857625,-0.7373515440194442,0.0,0.0,15.0,0.0016632196615027405,2
2008-06-26,Russia,Spain,-116.06619541549207,-2.1345185969179212,-0.8322849115047617,0.9598148961589286,0.0,0.0,-20.0,0.0016648837130513456,0
2008-06-28,Gabon,Lesotho,176.82120946880877,0.0,0.0,0.0,0.0,0.0,56.0,0.0016682168124658309,2
2008-06-29,Germany,Spain,-80.41118066297327,-0.26007680613315287,-0.7671210341547618,-0.4645129412230158,0.0,0.0,-1.0,0.0016698858636648077,0
2008-08-20,Canada,Jamaica,-86.76603623247934,0.8750828496443539,1.4583427345555555,0.5287624139444442,0.0,0.0,29.0,0.001759017261550489,1
2008-08-20,Costa Rica,El Salvador,83.16601749317465,0.0,-0.7512085148111111,1.504289817466667,0.0,0.0,42.0,0.001759017261550489,2
2008-08-20,Cuba,Trinidad & Tobago,-47.968405435951354,-4.301325999120895,0.0,0.0,0.0,0.0,12.0,0.001759017261550489,0
2008-08-20,Guatemala,United States,-3.7648573935821332,-4.175789811726663,0.0959289657714284,0.2841847244857143,0.0,0.0,-69.0,0.001759017261550489,0
2008-08-20,Haiti,Suriname,37.96615849049408,-1.0227452005155335,0.0,0.0,0.0,0.0,-39.0,0.001759017261550489,1
2008-08-20,Kazakhstan,Andorra,323.18275170716583,0.0,0.0,0.0,0.0,0.0,57.0,0.001759017261550489,2
2008-08-20,Mexico,Honduras,214.16134746441116,1.634878362889971,0.025072988154545728,0.2614791144727273,0.0,0.0,29.0,0.001759017261550489,2
2008-09-05,Algeria,Senegal,-240.45686893410243,-0.7118433750809103,0.06552424692857106,0.2792307055714286,0.0,3183.1353007306543,-31.0,0.0017873878975859273,2
2008-09-05,Djibouti,Malawi,-159.7023891416859,0.0,0.0,0.0,0.0,0.0,-72.0,0.0017873878975859273,0
2008-09-05,Libya,Ghana,-193.75983999082518,-0.6237855150173992,0.08224890709999988,-0.5004082195333335,0.0,0.0,-70.0,0.0017873878975859273,2
2008-09-06,Albania,Sweden,-380.5172480925987,-1.0329553952289992,-0.47119560787878767,-0.037652331193939625,0.0,0.0,-71.0,0.0017891761794754334,1
2008-09-06,Andorra,England,-806.2778976574068,-2.1421231962973586,-0.5694288722214287,-0.12722642816071428,0.0,0.0,-171.0,0.0017891761794754334,0
2008-09-06,Argentina,Paraguay,143.37504429609976,1.7137782369417387,1.2232333310287875,-0.08806993891212178,0.0,1039.8850501565803,18.0,0.0017891761794754334,1
2008-09-06,Armenia,Turkey,-440.689458382413,-1.220515324292041,0.05365173991250005,-0.618223716925,0.0,0.0,-88.0,0.0017891761794754334,0
2008-09-06,Austria,France,-346.51782320698885,-1.7388959764797924,-0.5908813939840001,-0.13777808877499997,0.0,1033.3600433953745,-90.0,0.0017891761794754334,2
2008-09-06,Bahrain,Japan,-192.8761053354972,-3.7467619896271085,-0.3366166988375001,-0.6070704514375,0.0,0.0,-31.0,0.0017891761794754334,0
2008-09-06,Belgium,Estonia,196.40201191171127,1.2814535028530578,0.17218948937500023,-0.011476775725000055,0.0,0.0,73.0,0.0017891761794754334,2
2008-09-06,Burkina Faso,Tunisia,-118.1442815889859,0.8012178872930384,-0.03278979126666681,-0.6427089062,0.0,0.0,-20.0,0.0017891761794754334,1
2008-09-06,Cape Verde,Cameroon,-311.300760679301,-1.2541302869517423,0.17775218326666686,-0.6476102276666664,0.0,0.0,-64.0,0.0017891761794754334,0
2008-09-06,Colombia,Uruguay,51.29341053665553,-0.20252426349304642,-0.10179405747000003,0.09399558508000005,0.0,4785.39694679018,-7.0,0.0017891761794754334,0
2008-09-06,Croatia,Kazakhstan,504.44762781561553,0.8353119477874955,0.8651603784523807,0.7423765313095241,0.0,0.0,115.0,0.0017891761794754334,2
2008-09-06,Cuba,United States,-170.2660450985636,-5.134957274248581,0.0959289657714284,0.2841847244857143,0.0,0.0,-64.0,0.0017891761794754334,0
2008-09-06,Cyprus,Italy,-571.1597345634805,-1.682369883349974,-0.7066675314583328,-0.4140954559500001,0.0,0.0,-63.0,0.0017891761794754334,0
2008-09-06,Ecuador,Bolivia,199.43352035615044,0.8599158149305239,1.3423166440190475,-0.5434617970523812,0.0,0.0,19.0,0.0017891761794754334,2
2008-09-06,Gambia,Liberia,143.68086610236446,0.0,0.0,0.0,0.0,0.0,66.0,0.0017891761794754334,2
2008-09-06,Georgia,Republic of Ireland,-184.57958510522508,0.0,-0.14573478224999992,1.3973651901000002,0.0,0.0,-39.0,0.0017891761794754334,0
2008-09-06,Hungary,Denmark,-272.5065325414216,0.0,-0.5981884500284312,0.22061878520686262,0.0,0.0,-14.0,0.0017891761794754334,1
2008-09-06,Israel,Switzerland,-117.55298216468577,-0.7175289124809581,-0.5744504426000001,-0.8081611322722224,0.0,0.0,24.0,0.0017891761794754334,1
2008-09-06,Kenya,Namibia,241.50286913909554,-3.902230495999806,0.0,0.0,0.0,0.0,35.0,0.0017891761794754334,2
2008-09-06,Liechtenstein,Germany,-707.0790563603257,-1.8744417907847684,-0.68754334585,0.11912782709444425,0.0,0.0,-127.0,0.0017891761794754334,0
2008-09-06,Luxembourg,Greece,-788.0922662220925,0.0,0.0,0.0,0.0,0.0,-134.0,0.0017891761794754334,0
2008-09-06,North Macedonia,Scotland,-271.36093736641897,-0.2934566226019726,0.42367022313333325,1.5869198008333332,0.0,0.0,-40.0,0.0017891761794754334,2
2008-09-06,Malta,Portugal,-707.141666031993,-1.7646711247642628,-0.7310460179833334,-0.20877069718888897,0.0,0.0,-124.0,0.0017891761794754334,0
2008-09-06,Mauritania,Rwanda,-94.59867261285035,0.0,0.0,0.0,0.0,0.0,-55.0,0.0017891761794754334,0
