date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
2013-09-06,Estonia,Netherlands,-457.50198784548115,-1.5939942125544384,-0.4855198478799998,0.08554993240499997,0.0,1459.4454751069807,-80.0,0.011108996538242306,1
2013-09-06,Finland,Spain,-444.08426381892036,-2.1345185969179212,-2.1567473740047616,-0.09470643446190485,0.0,3195.603070388368,-64.0,0.011108996538242306,0
2013-09-06,Georgia,France,-346.7958631128645,-2.2497538604124188,-0.8475263452340001,0.9797226952000002,0.0,7057.555823969952,-74.0,0.011108996538242306,1
2013-09-06,Germany,Austria,395.6545328371326,1.363583906852142,0.5766331768499999,-0.3989922332194442,0.0,523.1100553215556,53.0,0.011108996538242306,2
2013-09-06,Ghana,Zambia,125.87870560841066,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,3787.968499615361,36.0,0.011108996538242306,2
2013-09-06,Republic of Ireland,Sweden,-40.70074154550571,-1.0329553952289992,0.0009341124545456658,-0.2576887345272729,0.0,1753.016884513215,-14.0,0.011108996538242306,0
2013-09-06,Italy,Bulgaria,244.95823364664443,1.682369883349974,0.7066675314583328,0.4140954559500001,0.0,1047.2297395663245,47.0,0.011108996538242306,2
2013-09-06,Jordan,Uzbekistan,-56.747256857475804,-1.5842306391177416,0.0,0.0,0.0,3126.458525317467,-12.0,0.011108996538242306,1
2013-09-06,Kazakhstan,Faroe Islands,81.80212965507008,0.0,0.0,0.0,0.0,4639.367185192762,26.0,0.011108996538242306,2
2013-09-06,Latvia,Lithuania,-13.199957473138056,0.0,0.0,0.0,0.0,177.05488680170205,-13.0,0.011108996538242306,2
2013-09-06,Liechtenstein,Greece,-496.6912982623244,0.0,0.0,0.0,0.0,1353.7675068404733,-137.0,0.011108996538242306,0
2013-09-06,North Macedonia,Wales,-110.98428283195426,0.0,0.31696147119999996,0.45131480063000007,0.0,2249.6908686763145,-43.0,0.011108996538242306,2
2013-09-06,Malta,Denmark,-490.2512888249364,0.0,-0.18821198431176467,-0.2846735802764706,0.0,2216.4238644896736,-107.0,0.011108996538242306,0
2013-09-06,Mexico,Honduras,89.98076361124527,1.634878362889971,0.025072988154545728,0.2614791144727273,0.0,1460.588536462595,23.0,0.011108996538242306,0
2013-09-06,Northern Ireland,Portugal,-321.1048450453625,-1.7646711247642628,-1.6247742732166668,1.198845831811111,0.0,1771.832217013575,-102.0,0.011108996538242306,0
2013-09-06,Norway,Cyprus,200.86933736263495,1.3309088497579253,0.0,0.0,0.0,3205.8027118862838,98.0,0.011108996538242306,2
2013-09-06,Panama,Jamaica,28.33432143226014,-0.5437697661059353,0.09979412780000008,0.05504119292380949,0.0,1047.8638583211948,36.0,0.011108996538242306,1
2013-09-06,Paraguay,Bolivia,23.80831099544139,-0.1210954999833902,0.6570058200000001,-0.47484685159999995,0.0,1189.7752445988997,15.0,0.011108996538242306,2
2013-09-06,Peru,Uruguay,-102.92124329495346,-2.530561207299211,-1.0140585715742856,0.4859513953000003,0.0,3665.533913484947,-10.0,0.011108996538242306,0
2013-09-06,Poland,Montenegro,-69.31952177598669,0.0,-0.04711566036153836,0.29525122602307685,0.0,1049.7335539605028,-44.0,0.011108996538242306,1
2013-09-06,Romania,Hungary,-9.74817053152833,0.0,0.1947096443166666,-0.12950047364333317,0.0,417.5267087239309,-2.0,0.011108996538242306,2
2013-09-06,Russia,Luxembourg,512.6753164013162,0.0,0.6223794685000001,1.3052000102875,0.0,5218.828554451877,124.0,0.011108996538242306,2
2013-09-06,Scotland,Belgium,-162.74631470463441,-0.9879968802510852,-0.6062665992083335,-0.141516608108333,0.0,755.1036682224052,-40.0,0.011108996538242306,0
2013-09-06,Serbia,Croatia,-196.1630298657144,-0.3159729027959379,-1.0407801136746029,-0.4386181775761908,0.0,447.6234676724069,-33.0,0.011108996538242306,1
2013-09-06,Slovenia,Albania,32.90549049017818,-0.07449272309139232,0.7095073204083334,0.5300808666666668,0.0,705.7993477402562,-7.0,0.011108996538242306,2
2013-09-06,Switzerland,Iceland,293.5937445536838,0.7175289124809581,0.2021259882666664,0.652625675038889,0.0,2522.601040781594,55.0,0.011108996538242306,1
2013-09-06,Turkey,Andorra,537.3464679184221,1.220515324292041,-0.05365173991250005,0.618223716925,0.0,2617.24414326636,147.0,0.011108996538242306,2
2013-09-06,Ukraine,San Marino,706.4890569781047,0.0,-0.08616388558749999,-0.007929480724999882,0.0,1555.618706773609,179.0,0.011108996538242306,2
2013-09-07,Angola,Liberia,163.4370108476885,0.0,0.0,0.0,0.0,3565.74540383715,5.0,0.011120111091130784,2
2013-09-07,Burkina Faso,Gabon,64.24599628802002,0.0,0.0,0.0,0.0,2064.8854424777187,33.0,0.011120111091130784,2
2013-09-07,Central African Republic,Ethiopia,-116.535365745548,0.0,0.0,0.0,0.0,0.0,14.0,0.011120111091130784,0
2013-09-07,Gambia,Tanzania,-27.936168536717105,0.0,0.0,0.0,0.0,6081.821935006891,50.0,0.011120111091130784,2
2013-09-07,Israel,Azerbaijan,310.4956143348818,0.0,0.0,0.0,0.0,1578.3037927833045,52.0,0.011120111091130784,1
2013-09-07,Ivory Coast,Morocco,167.27385023436545,0.7848654417924514,-0.026442851699999936,-0.12164555159000012,0.0,3200.1899692529455,57.0,0.011120111091130784,1
2013-09-07,Niger,Congo,-196.0649510953108,0.0,0.0,0.0,0.0,2798.8056337015087,-13.0,0.011120111091130784,1
2013-09-07,Nigeria,Malawi,133.16011749230324,0.03627545892560846,-0.07339129843333336,0.16572948666666676,0.0,3828.8148883320623,83.0,0.011120111091130784,2
2013-09-07,Senegal,Uganda,115.61302222956124,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,0.0,-1.0,0.011120111091130784,2
2013-09-07,Sierra Leone,Equatorial Guinea,88.344869765265,0.0,0.0,0.0,0.0,2594.763194921788,19.0,0.011120111091130784,2
2013-09-07,South Africa,Botswana,120.18001501457297,-1.078648345517987,0.0,0.0,0.0,462.93293205998503,34.0,0.011120111091130784,2
2013-09-07,Tunisia,Cape Verde,174.97379441246494,0.20993142932484332,0.03278979126666681,0.6427089062,0.0,4120.216184164194,25.0,0.011120111091130784,2
2013-09-08,Benin,Rwanda,85.07916650093102,0.0,0.0,0.0,0.0,3329.4128917752632,18.0,0.01113123676413127,2
2013-09-08,Cameroon,Libya,87.15624968514499,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,2525.509245389377,18.0,0.01113123676413127,2
2013-09-08,Kenya,Namibia,2.46695059864237,-3.902230495999806,0.0,0.0,0.0,3570.2311109324955,2.0,0.01113123676413127,2
2013-09-08,Sudan,Lesotho,9.24375326642803,0.0,0.0,0.0,0.0,4915.0898751057375,25.0,0.01113123676413127,0
2013-09-08,Togo,DR Congo,-85.54470710942769,0.037641061067756,0.0,0.0,0.0,2152.9786878863283,5.0,0.01113123676413127,2
2013-09-08,Zimbabwe,Mozambique,-56.43333289065686,0.0,0.0,0.0,0.0,551.771844934602,-8.0,0.01113123676413127,1
2013-09-10,Algeria,Mali,92.52085012042858,0.38542370205810883,0.0,0.0,0.0,2325.5690396962914,-2.0,0.011153521514982131,2
2013-09-10,Andorra,Netherlands,-844.6999360430434,-1.5939942125544384,-0.4855198478799998,0.08554993240499997,0.0,1120.9054921301954,-200.0,0.011153521514982131,0
2013-09-10,Armenia,Denmark,-202.45980374499527,0.0,-0.18821198431176467,-0.2846735802764706,0.0,2989.2884245144364,-39.0,0.011153521514982131,0
2013-09-10,Austria,Republic of Ireland,-60.68797634657949,0.5108578839326263,0.11091016900000006,0.27986440612499996,0.0,1787.1039880396465,-11.0,0.011153521514982131,2
2013-09-10,Belarus,France,-278.31561600461487,-2.2497538604124188,-0.7017915629840001,-0.41764249489999994,0.0,1829.1823502706584,-50.0,0.011153521514982131,0
2013-09-10,Bolivia,Ecuador,-161.79679273131228,-0.8599158149305239,-1.3423166440190475,0.5434617970523812,0.0,2386.523107971668,-47.0,0.011153521514982131,1
2013-09-10,Cyprus,Slovenia,-168.86929283434256,0.07449272309139232,-0.23737760007500008,-0.7501172700000001,0.0,1963.1541986736963,-78.0,0.011153521514982131,0
2013-09-10,Egypt,Guinea,179.2215476529227,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,0.0,4833.572037826786,7.0,0.011153521514982131,2
2013-09-10,Faroe Islands,Germany,-800.4110274662762,-1.8744417907847684,-0.68754334585,0.11912782709444425,0.0,1609.408236185403,-173.0,0.011153521514982131,0
2013-09-10,Georgia,Finland,-121.47247309018144,0.0,0.55634821175,1.1466865104333335,0.0,7705.739446163887,-32.0,0.011153521514982131,0
2013-09-10,Greece,Latvia,276.8553037509398,0.0,0.0,0.0,0.0,1994.575902412557,108.0,0.011153521514982131,2
2013-09-10,Honduras,Panama,90.84422409226022,-0.6540491298144495,0.3973755241999999,-0.5824027958571429,0.0,996.4758968810495,-3.0,0.011153521514982131,1
2013-09-10,Hungary,Estonia,120.66420108511716,0.0,-0.40997646571666657,0.5052923654833332,0.0,1343.2081855032181,54.0,0.011153521514982131,2
2013-09-10,Iceland,Albania,-11.343594412418952,0.0,0.8444541746666671,-0.0645009460999999,0.0,3587.0893418228175,-32.0,0.011153521514982131,2
2013-09-10,Italy,Czech Republic,235.8943078862335,1.4453275645535513,0.6389375388208327,0.4078210094250001,0.0,838.4193171819605,20.0,0.011153521514982131,2
2013-09-10,Jamaica,Costa Rica,-174.38491590953276,-1.054279754957843,0.2540388628111111,-0.9769282145333336,0.0,1136.283848102708,-34.0,0.011153521514982131,1
2013-09-10,Kazakhstan,Sweden,-420.05792243269,-1.0329553952289992,0.0009341124545456658,-0.2576887345272729,0.0,3349.433309860662,-119.0,0.011153521514982131,0
2013-09-10,Lithuania,Liechtenstein,177.26251300048148,0.0,0.0,0.0,0.0,1340.5566846537622,42.0,0.011153521514982131,2
2013-09-10,Luxembourg,Northern Ireland,-290.33607366809883,0.0,0.8937282552333334,-1.407616529,0.0,1035.4293969377472,-31.0,0.011153521514982131,2
2013-09-10,North Macedonia,Scotland,-52.99778287132017,-0.2934566226019726,0.42367022313333325,1.5869198008333332,0.0,2398.943286342867,-39.0,0.011153521514982131,0
2013-09-10,Malta,Bulgaria,-430.41053959855344,0.0,0.0,0.0,0.0,1207.6257637364895,-81.0,0.011153521514982131,0
2013-09-10,Norway,Switzerland,-92.98149507517587,0.6133799372769673,-0.5744504426000001,-0.8081611322722224,0.0,1457.1201279398003,-10.0,0.011153521514982131,0
2013-09-10,Paraguay,Argentina,-228.97399986646496,-1.7137782369417387,-1.2232333310287875,0.08806993891212178,0.0,1039.8850501565803,-45.0,0.011153521514982131,0
2013-09-10,Romania,Turkey,69.20306237521027,-1.220515324292041,-0.16161508148749992,-0.24243182508499994,0.0,945.5156664425703,25.0,0.011153521514982131,0
2013-09-10,Russia,Israel,117.68290099959427,0.0,0.6223794685000001,1.3052000102875,0.0,5661.989436451458,47.0,0.011153521514982131,2
2013-09-10,San Marino,Poland,-550.7185909541452,0.0,0.04711566036153836,-0.29525122602307685,0.0,1043.7619300370573,-135.0,0.011153521514982131,0
2013-09-10,Slovakia,Bosnia & Herzegovina,-81.99454822031225,0.14991167906286051,-0.5105759274428571,0.5673364070714288,0.0,550.2975646844567,-49.0,0.011153521514982131,0
2013-09-10,Ukraine,England,-118.63196966653368,-2.1421231962973586,-0.6555927578089287,-0.13515590888571416,0.0,2215.184477832655,-14.0,0.011153521514982131,1
2013-09-10,Uruguay,Colombia,-30.88128839843398,0.20252426349304642,0.10179405747000003,-0.09399558508000005,0.0,4785.39694679018,-9.0,0.011153521514982131,2
2013-09-10,United States,Mexico,72.49834745372982,1.4508515631159433,-0.12100195392597413,-0.5456638389584416,0.0,3031.07207345889,1.0,0.011153521514982131,2
2013-09-10,Uzbekistan,Jordan,47.03357764741122,1.5842306391177416,0.0,0.0,0.0,3126.458525317467,12.0,0.011153521514982131,1
2013-09-10,Venezuela,Peru,25.691007106657707,0.7749981883295263,1.7680971773892857,0.6980673853749997,0.0,1927.7097101663187,-17.0,0.011153521514982131,2
2013-09-10,Wales,Serbia,-91.82423059510506,-0.5193390449915576,-0.15174862267777778,0.6788532626366668,0.0,2043.546113114187,-5.0,0.011153521514982131,0
2013-10-11,Albania,Switzerland,-294.07908934129955,-0.7175289124809581,-1.0465801629333336,-0.5881247289388891,0.0,1200.3610044281186,-31.0,0.011504695759990522,0
2013-10-11,Andorra,Romania,-576.3187231465977,0.0,0.21526682139999997,-0.37579189184000006,0.0,1872.8902381893936,-169.0,0.011504695759990522,0
2013-10-11,Argentina,Peru,265.892565742276,3.272104927278523,1.46249363520974,-0.3030540640454551,0.0,3525.692360600167,32.0,0.011504695759990522,2
2013-10-11,Armenia,Bulgaria,-154.78926062977666,0.0,0.0,0.0,0.0,1602.8546629588677,9.0,0.011504695759990522,2
2013-10-11,Azerbaijan,Northern Ireland,-106.5803150211284,0.0,0.8937282552333334,-1.407616529,0.0,4278.235961485682,-21.0,0.011504695759990522,2
2013-10-11,Bosnia & Herzegovina,Liechtenstein,469.0677680286433,-0.14991167906286051,0.0,0.0,79.28908282353,699.0199887568299,138.0,0.011504695759990522,2
2013-10-11,Colombia,Chile,-10.611654078184756,1.3717273292729608,1.1228621527233331,-0.016693065086666792,0.0,4065.8845085558405,11.0,0.011504695759990522,1
2013-10-11,Croatia,Belgium,40.21982347930634,-0.4461415550655623,0.6929708890773805,0.7538533070345241,0.0,1024.4879215211834,-4.0,0.011504695759990522,0
2013-10-11,Denmark,Italy,-199.94097653013728,-1.682369883349974,-0.5184555471465682,-0.12942187567352947,0.0,1458.8227087621783,-19.0,0.011504695759990522,1
2013-10-11,Ecuador,Uruguay,-112.79222748219922,0.008776797951487225,-0.08948744337428582,0.20235232471428577,0.0,4498.152665810119,-13.0,0.011504695759990522,2
2013-10-11,England,Montenegro,209.05554216032488,2.1421231962973586,0.5694288722214287,0.12722642816071428,0.0,1746.8861513651561,10.0,0.011504695759990522,2
2013-10-11,Estonia,Turkey,-159.2743074425473,-1.220515324292041,0.05365173991250005,-0.618223716925,0.0,2159.634021335189,-39.0,0.011504695759990522,0
2013-10-11,Faroe Islands,Kazakhstan,-123.61504028751938,0.0,0.0,0.0,0.0,4639.367185192762,-50.0,0.011504695759990522,1
2013-10-11,Germany,Republic of Ireland,381.90651509155987,1.8744417907847684,0.68754334585,-0.11912782709444425,0.0,1436.709199486516,56.0,0.011504695759990522,2
2013-10-11,Greece,Slovakia,188.24898140171672,0.0,0.5105759274428571,-0.5673364070714288,0.0,1102.3967732069216,48.0,0.011504695759990522,2
2013-10-11,Honduras,Costa Rica,-53.850056411031346,-2.252098650878228,0.7512085148111111,-1.504289817466667,0.0,595.1275352236653,-7.0,0.011504695759990522,2
2013-10-11,Iceland,Cyprus,117.73284112853071,0.0,0.3723244543333337,0.1555354572333334,0.0,4729.045561735804,80.0,0.011504695759990522,2
2013-10-11,Lithuania,Latvia,-23.049810496355803,0.0,0.0,0.0,0.0,177.05488680170205,3.0,0.011504695759990522,2
2013-10-11,Luxembourg,Russia,-488.3419134869787,0.0,-0.6223794685000001,-1.3052000102875,0.0,5218.828554451877,-111.0,0.011504695759990522,0
2013-10-11,Malta,Czech Republic,-455.3924767153869,-0.2370423187964228,-0.06772999263750012,-0.006274446524999977,0.0,1573.2851296049403,-110.0,0.011504695759990522,0
2013-10-11,Mexico,Panama,74.12479633210978,0.9808292330755215,0.4224485123545456,-0.3209236813844156,0.0,2407.9850876862165,14.0,0.011504695759990522,2
2013-10-11,Moldova,San Marino,356.95400988290214,0.0,0.0,0.0,0.0,1304.0918226269566,78.0,0.011504695759990522,2
2013-10-11,Netherlands,Hungary,265.3583519943252,1.5939942125544384,0.8954963135966664,-0.5908422978883332,0.0,1193.9328875521317,21.0,0.011504695759990522,2
2013-10-11,Portugal,Israel,247.02382272056502,1.7646711247642628,0.7310460179833334,0.20877069718888897,0.0,4073.8776528259036,58.0,0.011504695759990522,1
2013-10-11,Slovenia,Norway,-22.095421738860068,-1.4054015728493177,0.23737760007500008,0.7501172700000001,0.0,1556.5831895147305,10.0,0.011504695759990522,2
2013-10-11,Spain,Belarus,561.4269520211055,2.1345185969179212,1.4546643800047618,0.34538511412857154,0.0,2756.12553443983,79.0,0.011504695759990522,2
2013-10-11,Sweden,Austria,124.11276354446272,0.5220975112963728,-0.11184428145454572,-0.022175671597727042,0.0,1241.362454919766,25.0,0.011504695759990522,2
2013-10-11,Ukraine,Poland,165.23650181724133,0.0,-0.03904822522596163,-0.30318070674807673,0.0,903.1463741407689,39.0,0.011504695759990522,2
2013-10-11,United States,Jamaica,211.49504568155862,1.8879110300855295,0.40124068622857156,-0.8115463274190478,0.0,2302.5553472355195,65.0,0.011504695759990522,2
2013-10-11,Venezuela,Paraguay,69.6803732686235,-0.783328502007258,1.5288368732083333,0.913051510508333,0.0,3812.693828478828,5.0,0.011504695759990522,1
2013-10-11,Wales,North Macedonia,35.65245866152463,0.0,-0.31696147119999996,-0.45131480063000007,0.0,2249.6908686763145,23.0,0.011504695759990522,2
2013-10-12,Burkina Faso,Algeria,-29.90373080641075,-0.38542370205810883,0.0,0.0,0.0,2783.359624882628,-23.0,0.011516206210016314,2
2013-10-12,Ivory Coast,Senegal,105.3229466934988,0.10731853695694937,0.06552424692857106,0.2792307055714286,0.0,1802.0487114734285,47.0,0.011516206210016314,2
2013-10-13,Ethiopia,Nigeria,-164.48271746636033,-0.03627545892560846,0.07339129843333336,-0.16572948666666676,0.0,3357.003502760089,-57.0,0.011527728176249287,0
2013-10-13,Qatar,Yemen,164.78797835100477,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,1063.6832897936144,65.0,0.011527728176249287,2
2013-10-13,Tunisia,Cameroon,-48.7815799597563,-1.044198857626899,0.21054197453333368,-0.004901321466666442,0.0,3594.2128520596007,15.0,0.011527728176249287,1
2013-10-15,Azerbaijan,Russia,-370.07507296842414,0.0,-0.6223794685000001,-1.3052000102875,0.0,4149.246361432463,-92.0,0.011550806703436129,1
2013-10-15,Belgium,Wales,245.8603733536636,1.2814535028530578,0.4995578472750002,-0.9940883920950001,0.0,581.2510327654592,46.0,0.011550806703436129,1
2013-10-15,Bulgaria,Czech Republic,-62.30158523447221,-0.2370423187964228,-0.06772999263750012,-0.006274446524999977,0.0,1184.8091950968862,-32.0,0.011550806703436129,0
2013-10-15,Chile,Ecuador,48.63921200449522,-1.5830283907174945,-1.1351687668190475,-0.09166367454761892,0.0,3586.994365503226,4.0,0.011550806703436129,2
2013-10-15,Costa Rica,Mexico,-3.0785859572567915,0.6172202879882569,-0.7762815029656568,1.2428107029939397,0.0,1909.8530203364612,-12.0,0.011550806703436129,2
2013-10-15,Cyprus,Albania,-78.00027828767065,0.0,0.47212972033333334,-0.2200364033333333,0.0,1314.9602495696163,-89.0,0.011550806703436129,1
2013-10-15,Denmark,Malta,535.5426310491262,0.0,0.18821198431176467,0.2846735802764706,0.0,2216.4238644896736,119.0,0.011550806703436129,2
2013-10-15,England,Poland,294.71310047015845,2.1421231962973586,0.616544532582967,-0.16802479786236257,0.0,1321.262177360584,48.0,0.011550806703436129,2
2013-10-15,Faroe Islands,Austria,-399.4149584432869,-0.5108578839326263,-0.11091016900000006,-0.27986440612499996,0.0,2118.247809574606,-135.0,0.011550806703436129,0
2013-10-15,France,Finland,169.816700502902,2.2497538604124188,1.403874556984,0.16696381523333326,0.0,2144.48184158053,31.0,0.011550806703436129,2
2013-10-15,Ghana,Egypt,-35.89571759485352,0.7529249340004789,0.12250687690000006,-0.12218673579999928,0.0,4271.491852777636,26.0,0.011550806703436129,2
2013-10-15,Greece,Liechtenstein,548.1717727926796,0.0,0.0,0.0,0.0,1353.7675068404733,144.0,0.011550806703436129,2
2013-10-15,Hong Kong,United Arab Emirates,-91.77351978874503,0.0,0.0,0.0,0.0,6105.771785077335,-66.0,0.011550806703436129,0
2013-10-15,Hungary,Andorra,571.6592811824592,0.0,-0.40997646571666657,0.5052923654833332,0.0,1500.5269654230112,170.0,0.011550806703436129,2
2013-10-15,Indonesia,China,-266.91931371268765,0.0,0.0,0.0,0.0,4379.360877857542,-71.0,0.011550806703436129,1
2013-10-15,Iran,Thailand,350.0935086603422,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,5412.467610653122,91.0,0.011550806703436129,2
2013-10-15,Iraq,Saudi Arabia,-84.27302463262276,-0.35983383407825187,0.15505715394999986,-0.5600103246499999,0.0,0.0,4.0,0.011550806703436129,0
2013-10-15,Republic of Ireland,Kazakhstan,300.3264027598177,0.0,0.0,0.0,0.0,5073.002737536065,73.0,0.011550806703436129,2
2013-10-15,Israel,Northern Ireland,198.17657175158888,0.0,0.8937282552333334,-1.407616529,0.0,4221.741852480486,17.0,0.011550806703436129,1
2013-10-15,Italy,Armenia,372.794776544717,1.682369883349974,0.7066675314583328,0.4140954559500001,0.0,2648.738241709359,51.0,0.011550806703436129,1
2013-10-15,Jamaica,Honduras,-141.0332034223734,1.1978188959203848,-0.49716965199999996,0.5273616029333335,0.0,979.9007585411536,-38.0,0.011550806703436129,1
2013-10-15,Jordan,Oman,-12.977604838925572,-2.2564023768998425,0.0,0.0,0.0,2418.4257111458646,23.0,0.011550806703436129,1
2013-10-15,Latvia,Slovakia,-125.68826809833331,0.0,0.5105759274428571,-0.5673364070714288,0.0,967.8860451490918,-55.0,0.011550806703436129,1
2013-10-15,Lebanon,Kuwait,-78.1457763374608,0.0,0.0,0.0,0.0,1215.8358090440154,-11.0,0.011550806703436129,1
2013-10-15,Lithuania,Bosnia & Herzegovina,-231.8018636832096,0.14991167906286051,0.0,0.0,0.0,1335.4375143604743,-94.0,0.011550806703436129,0
2013-10-15,Malaysia,Bahrain,-358.8979704349308,3.213887326727642,0.0,0.0,0.0,5992.729416016521,-40.0,0.011550806703436129,1
2013-10-15,Montenegro,Moldova,233.021403534191,0.0,0.0,0.0,0.0,889.7245596381318,102.0,0.011550806703436129,0
2013-10-15,Norway,Iceland,54.056109584793376,1.3309088497579253,-0.3723244543333337,-0.1555354572333334,0.0,1570.8493837338626,15.0,0.011550806703436129,1
2013-10-15,Panama,United States,-231.67964294321405,-2.431680796191465,-0.3014465584285715,0.8665875203428572,0.0,3333.9937859648307,-22.0,0.011550806703436129,0
2013-10-15,Paraguay,Colombia,-155.05381326076485,-0.7697102534693805,-0.6730042099233332,0.17697168508666694,0.0,3777.477444091539,-36.0,0.011550806703436129,0
2013-10-15,Peru,Bolivia,31.73726490197464,-1.6794221903201745,0.41774551581904773,-0.25986272646666664,0.0,1573.4149182745934,28.0,0.011550806703436129,1
2013-10-15,Portugal,Luxembourg,562.3274289383271,1.7646711247642628,0.7310460179833334,0.20877069718888897,0.0,1725.820097946858,115.0,0.011550806703436129,2
2013-10-15,Romania,Estonia,175.91635604948578,0.0,-0.21526682139999997,0.37579189184000006,0.0,1420.3042580034628,57.0,0.011550806703436129,2
2013-10-15,San Marino,Ukraine,-744.3244788790496,0.0,0.08616388558749999,0.007929480724999882,0.0,1555.618706773609,-181.0,0.011550806703436129,0
2013-10-15,Scotland,Croatia,-177.83435551610296,-0.5418553251855229,-1.2992374882857138,-0.8953699151428571,0.0,1744.6555830755635,-53.0,0.011550806703436129,2
2013-10-15,Serbia,North Macedonia,198.9106683569703,0.5193390449915576,-0.16521284852222218,-1.1301680632666669,0.0,272.71218124195906,32.0,0.011550806703436129,2
2013-10-15,Singapore,Syria,-191.80533458373588,0.0,0.0,0.0,0.0,7633.578371988388,-16.0,0.011550806703436129,2
2013-10-15,Spain,Georgia,596.3946262088803,2.1345185969179212,1.6003991622547618,-1.0519800759714286,0.0,6927.184600406049,96.0,0.011550806703436129,2
2013-10-15,Sweden,Germany,-234.3831094559339,-0.8414863955557692,-0.6884774583045457,0.37681656162171717,0.0,810.2795815592465,-19.0,0.011550806703436129,0
2013-10-15,Switzerland,Slovenia,136.81099771041818,0.7920216355723504,0.337072842525,0.05804386227222236,0.0,570.6786499911301,15.0,0.011550806703436129,2
2013-10-15,Turkey,Netherlands,-260.27497335196335,-0.3734788882623974,-0.5391715877924999,0.70377364933,0.0,2535.097089512639,-40.0,0.011550806703436129,0
2013-10-15,Uruguay,Argentina,-109.88301104208836,-0.7415437199793118,-0.4484350636354544,-0.18289733125454521,0.0,202.65035959746604,-5.0,0.011550806703436129,2
2013-10-15,Uzbekistan,Vietnam,325.7030039394631,-0.6721717377821008,0.0,0.0,0.0,4655.224413102854,96.0,0.011550806703436129,2
2013-11-13,Jordan,Uruguay,-26.65726887878577,-3.107541393878879,-0.56124334736,-0.07625447649999995,0.0,12140.086573462191,-64.0,0.011890684506545358,0
2013-11-13,Mexico,New Zealand,-13.25535944864373,0.9697268196234035,0.025072988154545728,0.2614791144727273,0.0,11103.600319918634,55.0,0.011890684506545358,2
2013-11-15,Bahrain,Malaysia,320.1427048347373,-3.213887326727642,0.0,0.0,0.0,5992.729416016521,37.0,0.011914489672789647,2
2013-11-15,China,Indonesia,234.6236170426123,0.0,0.0,0.0,17450.7382642844,16944.970047646428,65.0,0.011914489672789647,2
2013-11-15,Greece,Romania,136.6789057698868,0.0,0.21526682139999997,-0.37579189184000006,0.0,807.9745470968667,14.0,0.011914489672789647,2
2013-11-15,Iceland,Croatia,-166.073385984967,-0.8353119477874955,-0.492835924119047,-0.5868410740761907,0.0,2961.61596503225,-28.0,0.011914489672789647,1
2013-11-15,Kuwait,Lebanon,67.08557989817632,0.0,0.0,0.0,0.0,1215.8358090440154,12.0,0.011914489672789647,1
2013-11-15,Portugal,Sweden,64.30474573025504,0.7317157295352636,0.731980130437879,-0.04891803733838396,0.0,2988.4603946674633,11.0,0.011914489672789647,2
2013-11-15,Saudi Arabia,Iraq,122.37753803129726,0.35983383407825187,-0.15505715394999986,0.5600103246499999,0.0,987.8431166788736,2.0,0.011914489672789647,2
2013-11-15,Syria,Singapore,116.70220238637035,0.0,0.0,0.0,0.0,0.0,14.0,0.011914489672789647,2
2013-11-15,Thailand,Iran,-361.85409183035244,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,5412.467610653122,-94.0,0.011914489672789647,0
2013-11-15,Ukraine,France,-42.742413073354555,-2.2497538604124188,-0.7879554485715001,-0.4255719756249998,0.0,2090.958772349163,1.0,0.011914489672789647,2
2013-11-15,United Arab Emirates,Hong Kong,128.8650806983087,0.0,0.0,0.0,0.0,6105.771785077335,77.0,0.011914489672789647,2
2013-11-15,Vietnam,Uzbekistan,-339.0006130846714,0.6721717377821008,0.0,0.0,0.0,4655.224413102854,-96.0,0.011914489672789647,0
2013-11-15,Yemen,Qatar,-192.70470778152458,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,0.0,-72.0,0.011914489672789647,0
2013-11-16,Nigeria,Ethiopia,198.02524257555592,0.03627545892560846,-0.07339129843333336,0.16572948666666676,0.0,3357.003502760089,62.0,0.011926410121693511,2
2013-11-16,Senegal,Ivory Coast,-147.67172752529927,-0.10731853695694937,-0.06552424692857106,-0.2792307055714286,0.0,0.0,-47.0,0.011926410121693511,1
2013-11-17,Cameroon,Tunisia,40.41222376247083,1.044198857626899,-0.21054197453333368,0.004901321466666442,0.0,3594.2128520596007,-12.0,0.011938342497008501,2
2013-11-19,Algeria,Burkina Faso,-35.247746081887726,0.38542370205810883,0.0,0.0,0.0,2783.359624882628,20.0,0.011962243074613261,2
2013-11-19,Bahrain,Yemen,270.03572696792617,-3.213887326727642,0.0,0.0,0.0,1124.3484447735718,54.0,0.011962243074613261,2
2013-11-19,China,Saudi Arabia,-85.18842707103613,1.724361644912765,0.15505715394999986,-0.5600103246499999,17450.7382642844,11904.483283823305,4.0,0.011962243074613261,1
