date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_diff,ranking_diff,penalty_share_diff,striker_concentration_diff,shootout_winrate_diff,time_weight,target
2016-07-01,Wales,Belgium,-174.9995810693165,-1.2814535028530578,-0.4995578472750002,0.9940883920950001,264.58883101479756,-24.0,-0.00613070507013215,0.011900626117419509,-0.08333333333333337,0.03108592918373026,2
2016-07-02,Germany,Italy,100.99209923638614,0.1920719074347943,-0.019124185608332844,-0.5332232830444443,-878.2979897530255,8.0,-0.0031192644359734553,0.006128988533315064,0.11204481792717091,0.03111703066106086,1
2016-07-03,France,Iceland,217.9686599545753,2.2497538604124188,0.3294671086506664,0.26210703766666654,0.0,17.0,0.005588639486944567,-0.01826546236912938,0.0,0.03114816325542473,2
2016-07-06,Portugal,Wales,112.82552115384783,1.7646711247642628,1.0584143758833333,-0.7738409191811111,-1452.5338641840829,18.0,-0.0212426326129666,-0.0014503821701283802,0.0714285714285714,0.031241748052197565,2
2016-07-07,France,Germany,-22.290210086631532,0.3753120696276504,0.014248217134000152,0.5367703219944442,878.2979897530255,-13.0,-0.0020560508467346306,-0.004147172186737592,-0.11111111111111116,0.03127300542633206,2
2016-07-10,France,Portugal,90.38852757213454,0.48508273564815596,-0.029254454999333213,0.20887179771111097,1452.5338641840829,-9.0,0.01418049149858884,-0.010225971390968723,-0.0714285714285714,0.0313669653119696,0
2016-09-01,Argentina,Uruguay,174.24656464234795,0.7415437199793118,0.4484350636354544,0.18289733125454521,202.65035959746604,11.0,0.0069518996622240856,-0.0007636577288164109,0.02998500749625188,0.03307425810237125,2
2016-09-01,Australia,Iraq,191.16357849853352,0.9792070550043768,-0.3963266094714286,0.13625385622857156,13276.230775337672,56.0,0.006764209147623483,-0.011171803296408742,-0.16666666666666663,0.03307425810237125,2
2016-09-01,Bolivia,Peru,-224.08897552472354,1.6794221903201745,-0.41774551581904773,0.25986272646666664,0.0,-77.0,0.023136504373791326,0.004868546889077806,0.08333333333333331,0.03307425810237125,0
2016-09-01,Colombia,Venezuela,224.98040072122808,1.5530387554766385,-0.8558326632850002,-1.090023195595,0.0,43.0,0.0503813882532418,-0.017441652106420995,0.15656565656565663,0.03307425810237125,2
2016-09-01,Ecuador,Brazil,-102.15768900633043,-0.9055284915138628,-0.8732909467302858,0.36481237207428574,3775.6559142971582,-8.0,0.0032827443595140546,0.012811644485351993,-0.026755852842809347,0.03307425810237125,0
2016-09-01,Iran,Qatar,134.20680424821194,0.7122058701660805,0.6192346348333333,0.16819273083333353,1156.5046030120322,41.0,-0.0062032475825579275,0.004857053580228938,-0.004166666666666652,0.03307425810237125,2
2016-09-01,Japan,United Arab Emirates,143.39990552206882,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,25.0,-0.010072980992862302,-0.008635735526986064,0.002506265664160401,0.03307425810237125,0
2016-09-01,South Korea,China,164.80395994955325,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,30.0,-0.004690949227373072,-0.0013982178163862817,0.13777089783281737,0.03307425810237125,2
2016-09-01,Paraguay,Chile,-255.85157458566823,0.6020170758035803,0.4498579428,0.16027862000000015,0.0,-37.0,-0.010125904967287408,-0.0023401490463414425,0.08630952380952384,0.03307425810237125,2
2016-09-01,Saudi Arabia,Thailand,91.05163785030732,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,59.0,0.03713016511608415,-0.01673390047982223,0.09523809523809523,0.03307425810237125,2
2016-09-01,Uzbekistan,Syria,183.96258784731708,-0.6721717377821008,0.0,0.0,0.0,50.0,-0.0075,0.017373553719008266,0.004545454545454519,0.03307425810237125,2
2016-09-02,El Salvador,Mexico,-345.1686981151752,0.6172202879882569,-0.025072988154545728,-0.2614791144727273,0.0,-123.0,-0.01626910325867227,0.010101361475779117,-0.011904761904761862,0.03310734890311644,0
2016-09-02,Haiti,Costa Rica,-284.13342609599204,-1.0227452005155335,0.7512085148111111,-1.504289817466667,0.0,-80.0,0.029556650246305417,0.013431653279623382,0.0625,0.03310734890311644,0
2016-09-02,Honduras,Canada,30.70168735309153,-2.0729017455647387,-0.9611730825555556,-1.0561240168777777,0.0,16.0,0.01657559198542806,0.0011254275865043573,0.0,0.03310734890311644,2
2016-09-02,Panama,Jamaica,140.73916587844587,-0.5437697661059353,0.09979412780000008,0.05504119292380949,0.0,2.0,0.03349347975291695,0.050577824633049474,0.1384615384615384,0.03310734890311644,2
2016-09-02,Saint Vincent and the Grenadines,United States,-512.5616404082537,-0.8336312751276864,0.0959289657714284,0.2841847244857143,0.0,-52.0,-0.024097189773713376,0.039235215149878946,-0.02941176470588236,0.03310734890311644,0
2016-09-02,Trinidad & Tobago,Guatemala,49.220013416352685,3.3421585365989763,0.0,0.0,0.0,14.0,0.003441772748703442,-0.02212160516920554,-0.15384615384615385,0.03310734890311644,1
2016-09-04,Czech Republic,Northern Ireland,86.14168175126656,0.2370423187964228,0.9614582478708336,-1.401342082475,0.0,-6.0,0.013655434640094402,-0.009464105295257378,0.09999999999999998,0.03317362985978568,1
2016-09-04,Denmark,Armenia,186.24121844509955,0.0,0.18821198431176467,0.2846735802764706,0.0,58.0,0.02264402264402264,-0.03134483454163774,0.012121212121212144,0.03317362985978568,2
2016-09-04,Kazakhstan,Poland,-383.61521299638684,0.0,0.04711566036153836,-0.29525122602307685,0.0,-80.0,0.02228809837505489,0.01878123114052827,0.044871794871794934,0.03317362985978568,1
2016-09-04,Lithuania,Slovenia,-152.9098490558863,0.07449272309139232,-0.23737760007500008,-0.7501172700000001,0.0,-66.0,0.02707916287534122,-0.04005737766403572,-0.045454545454545414,0.03317362985978568,1
2016-09-04,Malta,Scotland,-427.7488790582581,-0.2934566226019726,0.43407710983333325,0.15299338383333305,0.0,-125.0,0.033312025001775686,0.0527567768094562,0.0,0.03317362985978568,0
2016-09-04,Norway,Germany,-348.9117371819059,-0.543532941026843,-0.68754334585,0.11912782709444425,837.8548959277095,-46.0,0.009736207040026632,6.068349719175192e-06,-0.11111111111111116,0.03317362985978568,0
2016-09-04,Romania,Montenegro,155.20611402781924,0.0,-0.21526682139999997,0.37579189184000006,0.0,70.0,-0.047997131441450666,-0.11692930457040154,-0.07142857142857145,0.03317362985978568,1
2016-09-04,San Marino,Azerbaijan,-424.36434601874635,0.0,0.0,0.0,0.0,-64.0,0.03240740740740741,0.17443629972565158,0.0,0.03317362985978568,0
2016-09-04,Slovakia,England,-137.62563383095426,-2.1421231962973586,-1.0800047996642856,0.44010997891071457,0.0,-11.0,-0.011217862219103647,0.013556986182888826,0.2121212121212121,0.03317362985978568,0
2016-09-05,Albania,North Macedonia,198.76981748707635,0.0,-0.46172283363333333,-1.2138900136666668,0.0,101.0,-0.026178728070175433,-0.0033014590426862084,0.04545454545454547,0.03320682008199072,2
2016-09-05,Croatia,Turkey,35.78955212741721,-0.3852033765045455,0.9188121183648807,0.12415281438452408,1519.05699542105,4.0,0.007404181184668991,0.018515838196273948,-0.006993006993006978,0.03320682008199072,1
2016-09-05,Finland,Kosovo,54.17726875814901,0.0,-0.702082994,0.2506786796666667,0.0,129.0,-0.007986717335284853,-0.03517380415814278,-0.033333333333333326,0.03320682008199072,1
2016-09-05,Georgia,Austria,-205.5547324028705,-0.5108578839326263,-0.25664495125,1.1175007839750002,0.0,-96.0,-0.026389362427548586,0.054385161214517225,0.037878787878787845,0.03320682008199072,0
2016-09-05,Israel,Italy,-326.78003756516273,-1.682369883349974,-0.7066675314583328,-0.4140954559500001,0.0,-66.0,-0.013727170913914247,0.006777589355705226,0.09090909090909088,0.03320682008199072,0
2016-09-05,Serbia,Republic of Ireland,-105.72383416140087,0.5193390449915576,-0.17561973522222218,0.30375835373333326,0.0,-16.0,-0.04704110377727057,-0.012740152590443834,-0.07142857142857145,0.03320682008199072,1
2016-09-05,Spain,Liechtenstein,662.6860906826446,2.1345185969179212,1.4546643800047618,0.34538511412857154,0.0,174.0,0.04137806637806638,-0.10775204893711388,0.05555555555555558,0.03320682008199072,2
2016-09-05,Ukraine,Iceland,12.473261211004228,0.0,-0.4584883399208337,-0.16346493795833328,0.0,-7.0,0.03959095599962473,0.04244108283456999,0.0714285714285714,0.03320682008199072,1
2016-09-05,Wales,Moldova,399.9329244950088,0.0,-0.32736835789999996,0.98261161637,0.0,154.0,-0.02391975308641975,-0.008325279918982308,0.0,0.03320682008199072,2
2016-09-06,Andorra,Latvia,-453.6862973957652,0.0,0.0,0.0,0.0,-93.0,0.3497301784973018,0.08536920752243429,-0.0714285714285714,0.03324004351101861,0
2016-09-06,Bangladesh,Bhutan,174.61969359564227,0.0,0.0,0.0,0.0,9.0,-0.0661764705882353,-0.3474264705882353,-0.033333333333333326,0.03324004351101861,1
2016-09-06,Belarus,France,-370.6188898298358,-2.2497538604124188,-0.7017915629840001,-0.41764249489999994,0.0,-63.0,0.012684783138995945,0.032463848463395395,0.0,0.03324004351101861,1
2016-09-06,Bosnia & Herzegovina,Estonia,255.02367877952656,-0.14991167906286051,0.0,0.0,0.0,88.0,0.014004914004914,0.04298130048744299,0.16083916083916078,0.03324004351101861,2
2016-09-06,Brazil,Colombia,29.022246919158988,1.1168295529583965,0.885597560826,-0.25645563244,3669.784123134021,-6.0,-0.03070525396840297,-0.003344710423390608,-0.04589371980676338,0.03324004351101861,2
2016-09-06,Bulgaria,Luxembourg,226.12983040593713,0.0,0.0,0.0,0.0,68.0,0.02462893081761007,0.003497207230726631,0.045454545454545414,0.03324004351101861,2
2016-09-06,Canada,El Salvador,34.19866541207398,-0.1791969053134892,0.9611730825555556,1.0561240168777777,0.0,37.0,-0.008751381215469617,0.0067461530478312645,0.08333333333333331,0.03324004351101861,2
2016-09-06,Chile,Bolivia,373.8218819279941,-0.7231125757869705,0.20714787720000005,-0.6351254716000001,0.0,105.0,-0.017423446174248576,-0.008836686935946048,-0.0625,0.03324004351101861,2
2016-09-06,China,Iran,-165.47997192975458,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,-39.0,-0.006578947368421052,-0.01697108725761773,-0.012280701754386003,0.03324004351101861,1
2016-09-06,Costa Rica,Panama,100.34928761862193,1.5980495210637784,-0.3538329906111112,0.9218870216095241,0.0,48.0,-0.04214704214704215,-0.05713571088736464,-0.16249999999999998,0.03324004351101861,2
2016-09-06,Cyprus,Belgium,-419.04029977189043,-1.2814535028530578,-0.17218948937500023,0.011476775725000055,0.0,-84.0,0.030196492050470716,0.029927365495584123,0.0,0.03324004351101861,0
2016-09-06,Faroe Islands,Hungary,-431.94363393842445,0.0,0.40997646571666657,-0.5052923654833332,0.0,-116.0,-0.04201680672268907,0.040236291395309626,-0.045454545454545414,0.03324004351101861,1
2016-09-06,Gibraltar,Greece,-207.02545552420406,0.0,0.0,0.0,0.0,-26.0,-0.07643312101910828,0.4776664367722829,0.037878787878787845,0.03324004351101861,0
2016-09-06,Iraq,Saudi Arabia,-140.16269405350477,-0.35983383407825187,0.15505715394999986,-0.5600103246499999,0.0,-52.0,-0.04079548185532324,0.001349275533832,0.0,0.03324004351101861,0
2016-09-06,Jamaica,Haiti,25.669900678324666,-0.03153455444230957,-0.49716965199999996,0.5273616029333335,0.0,30.0,-0.019815668202764973,-0.005577629595022192,-0.038461538461538436,0.03324004351101861,0
2016-09-06,Maldives,Laos,98.12043212304593,0.0,0.0,0.0,0.0,3.0,-0.042857142857142864,0.03428571428571428,-0.08333333333333331,0.03324004351101861,2
2016-09-06,Mexico,Honduras,240.0261613060236,1.634878362889971,0.025072988154545728,0.2614791144727273,0.0,70.0,0.005878869166855372,-0.01788789313330723,-0.07142857142857145,0.03324004351101861,1
2016-09-06,Peru,Ecuador,4.01915605318959,-2.5393380052506984,-0.9245711281999998,0.28359907058571454,0.0,-16.0,-0.009804011147151542,-0.006552358903451256,-0.12179487179487175,0.03324004351101861,2
2016-09-06,Qatar,Uzbekistan,-119.43309306832725,-1.4846167388690468,-0.7306694338333333,0.05697639779999997,2414.8289349108722,-25.0,0.004386932333406854,-0.012744282298271601,-0.01704545454545453,0.03324004351101861,0
2016-09-06,Sweden,Netherlands,-114.09109111222028,-0.5610388173254393,-0.48645396033454547,0.3432386669322729,1124.9293390189514,-14.0,0.005447008072342552,0.0022637817686228454,0.19407894736842107,0.03324004351101861,1
2016-09-06,Switzerland,Portugal,-143.30748874839946,-1.0471422122833047,-0.15659557538333324,0.5993904350833335,1627.9551606087853,-12.0,0.027166193181818177,-0.005405521383091888,-0.14285714285714285,0.03324004351101861,2
2016-09-06,Syria,South Korea,-300.36997678112243,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,-57.0,0.02104922279792746,0.00879243194503641,-0.10882352941176471,0.03324004351101861,1
2016-09-06,Thailand,Japan,-189.0642972264668,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,-71.0,0.010318949343339587,0.017656923493447635,0.09523809523809523,0.03324004351101861,0
2016-09-06,United Arab Emirates,Australia,-87.52592519348036,1.10498842398664,0.3963266094714286,-0.13625385622857156,0.0,-17.0,-0.0013185847190681985,0.01879033147243471,-0.026315789473684237,0.03324004351101861,0
2016-09-06,Uruguay,Paraguay,76.85886195604417,0.9722345169624269,0.7747982673933332,-0.270967270166667,1078.7109081949384,30.0,0.00439584286401333,0.0002783790350748463,-0.0020703933747412417,0.03324004351101861,2
2016-09-06,United States,Trinidad & Tobago,219.647729282236,0.8336312751276864,-0.0959289657714284,-0.2841847244857143,0.0,42.0,0.030021160289190614,-0.005085230860054812,0.0678733031674208,0.03324004351101861,2
2016-09-06,Venezuela,Argentina,-387.71649384143893,-2.4971067389489967,0.3056035421795458,1.0011214494204548,0.0,-45.0,-0.01851448146994706,0.021263758034147838,-0.09717868338557994,0.03324004351101861,1
2016-09-06,Guatemala,Saint Vincent and the Grenadines,258.1027906476595,-3.3421585365989763,0.0,0.0,0.0,-4.0,-0.007939795636564481,-0.009495655425587085,0.11538461538461542,0.03324004351101861,2
2016-10-06,Austria,Wales,-9.649282903968924,0.5108578839326263,0.4382785269,-0.7027472102450001,0.0,-16.0,0.017918000619642674,-0.007005535016875699,-0.08333333333333331,0.0342523535447413,1
2016-10-06,Brazil,Bolivia,424.72918817408095,1.7654443064443868,2.2156075907493333,-0.9082741691266669,0.0,71.0,-0.0158445669728983,-0.011196988650930094,0.06521739130434778,0.0342523535447413,2
2016-10-06,China,Syria,94.4085843862315,0.0,0.0,0.0,0.0,36.0,-0.016447368421052634,-0.007409721904260435,-0.028947368421052666,0.0342523535447413,0
2016-10-06,Ecuador,Chile,-163.751157835796,1.5830283907174945,1.1351687668190475,0.09166367454761892,0.0,-13.0,0.0038848146058772307,0.01036348227270257,0.10096153846153844,0.0342523535447413,2
2016-10-06,Iceland,Finland,152.35121853545797,0.0,1.0744074483333337,-0.09514322243333329,0.0,57.0,-0.0029751172015867328,0.004928682888119675,0.033333333333333326,0.0342523535447413,2
2016-10-06,Republic of Ireland,Georgia,253.00256881859355,0.0,0.14573478224999992,-1.3973651901000002,0.0,106.0,0.03838303380295713,-0.045611755885346744,0.04545454545454547,0.0342523535447413,2
2016-10-06,Italy,Spain,-30.194443683883264,-0.45214871356794717,-0.747996848546429,0.06871034182142854,0.0,-2.0,-0.003551576565497566,-0.0018071536496316425,-0.10101010101010105,0.0342523535447413,1
2016-10-06,Japan,Iraq,227.17874428781943,2.6170701418904834,0.3366166988375001,0.6070704514375,8344.47592042152,72.0,-0.009799640380169533,-0.0021923425033464894,-0.19047619047619047,0.0342523535447413,2
2016-10-06,South Korea,Qatar,192.5228582550883,2.0714621687337242,0.4749579916047617,0.5194278086285715,7101.267886799965,38.0,-0.017662523290538294,-0.013760229639875197,0.12132352941176472,0.0342523535447413,2
2016-10-06,Kosovo,Croatia,-282.86757519508365,-0.8353119477874955,-0.8651603784523807,-0.7423765313095241,0.0,-154.0,0.9352226720647774,0.9539576128112246,-0.038461538461538436,0.0342523535447413,0
2016-10-06,Liechtenstein,Albania,-390.46983785773455,0.0,0.47212972033333334,-0.2200364033333333,0.0,-142.0,-0.04423076923076923,0.09085059171597633,0.0,0.0342523535447413,0
2016-10-06,North Macedonia,Israel,-129.71399804279645,0.0,-0.010406886700000006,1.4339264170000001,0.0,-48.0,0.048889583984985927,0.015209919293081398,-0.09090909090909088,0.0342523535447413,0
2016-10-06,Moldova,Serbia,-320.9646320897516,-0.5193390449915576,0.17561973522222218,-0.30375835373333326,0.0,-111.0,0.03622670289336956,0.020112816631557597,0.07142857142857145,0.0342523535447413,0
2016-10-06,Paraguay,Colombia,-142.33943792432183,-0.7697102534693805,-0.6730042099233332,0.17697168508666694,3777.477444091539,-32.0,-0.042628046280829925,-0.0034786086846754424,-0.08730158730158732,0.0342523535447413,0
2016-10-06,Peru,Argentina,-195.06521167820028,-3.272104927278523,-1.46249363520974,0.3030540640454551,0.0,-24.0,-0.004231936720359826,0.006768091218344088,-0.1350574712643678,0.0342523535447413,1
2016-10-06,Saudi Arabia,Australia,-85.04457883880673,-0.6193732209261249,0.24126945552142876,0.42375646842142833,12633.870274571702,-7.0,0.04055059523809523,0.009488323394734436,0.16666666666666663,0.0342523535447413,1
2016-10-06,Turkey,Ukraine,45.66925349754342,1.220515324292041,0.03251214567499994,0.6261531976499999,0.0,8.0,-0.03379683941756953,-0.04968758232719729,-0.025974025974025983,0.0342523535447413,1
2016-10-06,United Arab Emirates,Thailand,121.62961493338184,0.0,0.0,0.0,0.0,69.0,0.0046954480239989535,-0.00805407467771408,-0.09774436090225563,0.0342523535447413,2
2016-10-06,Uruguay,Venezuela,180.55383626230355,1.755563018969685,-0.7540386058150002,-1.184018780675,0.0,51.0,0.01323676323676324,-0.019844353947750547,0.06719367588932806,0.0342523535447413,2
2016-10-06,Uzbekistan,Iran,-19.311653181748397,0.7724108687029663,0.11143479899999997,-0.2251691286333335,1670.0757190086117,-12.0,0.0018238665971860371,0.007745214539555491,0.021212121212121182,0.0342523535447413,0
2016-10-07,Belgium,Bosnia & Herzegovina,113.04448196605244,1.4313651819159183,0.17218948937500023,-0.011476775725000055,1307.8856428272406,21.0,0.0099264705882353,-0.06932201557093426,0.037878787878787956,0.034286623030172964,2
2016-10-07,Estonia,Gibraltar,63.590169756619616,0.0,0.0,0.0,0.0,75.0,0.04054054054054054,-0.290327489651814,-0.0699300699300699,0.034286623030172964,2
2016-10-07,France,Bulgaria,363.5907071313093,2.2497538604124188,0.7017915629840001,0.41764249489999994,0.0,66.0,-0.03443338062343379,-0.011064219682825067,-0.045454545454545414,0.034286623030172964,2
2016-10-07,Ghana,Uganda,70.38804245001984,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,22.0,0.01938450654403962,-0.015780670724176854,-0.011428571428571455,0.034286623030172964,1
2016-10-07,Greece,Cyprus,209.76204784656306,0.0,0.0,0.0,0.0,39.0,-0.023669102807766906,-0.02384537981248087,-0.16666666666666669,0.034286623030172964,2
2016-10-07,Hungary,Switzerland,-128.28089444653392,-0.7175289124809581,-0.9844269083166667,-0.3028687667888892,0.0,-4.0,0.003589375448671925,-0.005529013635293602,0.11688311688311687,0.034286623030172964,0
2016-10-07,Latvia,Faroe Islands,191.02547678130054,0.0,0.0,0.0,0.0,16.0,0.029679144385026737,-0.02102447882410135,0.0714285714285714,0.034286623030172964,0
2016-10-07,Luxembourg,Sweden,-391.54124827219425,-1.0329553952289992,0.0009341124545456658,-0.2576887345272729,0.0,-104.0,-0.008437560299612332,0.003481991135874423,-0.0625,0.034286623030172964,0
2016-10-07,Netherlands,Belarus,194.54797938218212,1.5939942125544384,0.4855198478799998,-0.08554993240499997,0.0,33.0,-0.0007097030602395971,-0.03007219381749857,-0.13157894736842107,0.034286623030172964,2
2016-10-07,Portugal,Andorra,840.1833887387397,1.7646711247642628,0.7310460179833334,0.20877069718888897,0.0,196.0,-0.3680752840909091,-0.0936277405289579,0.0714285714285714,0.034286623030172964,2
2016-10-08,Armenia,Romania,-177.03981044001785,0.0,0.21526682139999997,-0.37579189184000006,0.0,-80.0,-0.00219780219780219,0.03705832628909552,0.025974025974025983,0.03432092680223053,0
2016-10-08,Azerbaijan,Norway,-171.97590533411926,-1.3309088497579253,0.0,0.0,0.0,-63.0,0.02533532041728763,0.03029364273800032,0.0,0.03432092680223053,2
2016-10-08,Burkina Faso,South Africa,-123.64682563113547,1.078648345517987,0.0,0.0,0.0,-5.0,0.011574406901509696,0.015468816945331525,0.12698412698412703,0.03432092680223053,1
2016-10-08,DR Congo,Libya,5.389250223045337,-0.037641061067756,0.0,0.0,0.0,25.0,0.0374331550802139,-0.009744344991277992,0.1333333333333333,0.03432092680223053,2
2016-10-08,England,Malta,620.6879534061359,2.1421231962973586,0.5694288722214287,0.12722642816071428,0.0,164.0,-0.03780098573506742,-0.046983732823688396,-0.16666666666666669,0.03432092680223053,2
2016-10-08,Gabon,Morocco,-124.0907668520565,-0.4197201723035171,-0.026442851699999936,-0.12164555159000012,0.0,-50.0,-0.01727574750830565,0.035510866325978746,-0.040909090909090895,0.03432092680223053,1
2016-10-08,Germany,Czech Republic,259.16933448643977,1.6373994719883456,0.6198133532124999,-0.12540227361944423,280.59866073664534,30.0,-0.015063865033349319,0.00485358394397151,0.011111111111111183,0.03432092680223053,2
2016-10-08,Ivory Coast,Mali,136.01199814516372,1.2045856140959685,0.0,0.0,0.0,21.0,0.00038415869246351264,-0.024223463501709216,0.09846153846153849,0.03432092680223053,2
2016-10-08,Montenegro,Kazakhstan,93.44727307743074,0.0,0.0,0.0,0.0,-22.0,0.04696969696969697,0.1001581471278441,-0.08333333333333337,0.03432092680223053,2
2016-10-08,Northern Ireland,San Marino,638.3129088805744,0.0,-0.8937282552333334,1.407616529,0.0,171.0,-0.0679657794676806,-0.20165249696395784,0.0,0.03432092680223053,2
2016-10-08,Poland,Denmark,72.19290664461869,0.0,-0.23532764467330303,0.010577645746606246,0.0,29.0,-0.04029516994633273,-0.006176079005603543,0.07179487179487176,0.03432092680223053,2
2016-10-08,Scotland,Lithuania,255.78358371511126,0.2934566226019726,-0.43407710983333325,-0.15299338383333305,0.0,73.0,-0.025006946373992783,-0.0070034444458941525,0.0,0.03432092680223053,1
2016-10-08,Senegal,Cape Verde,165.6879053631401,2.108416393756901,-0.06552424692857106,-0.2792307055714286,649.7159679686864,33.0,-0.035967578520770004,-0.06655133760158657,-0.021739130434782594,0.03432092680223053,2
2016-10-08,Slovenia,Slovakia,-136.1836109643375,-0.07449272309139232,0.7479535275178572,0.1827808629285712,0.0,-39.0,0.01682636899469854,0.027985045143110877,0.0,0.03432092680223053,2
2016-10-08,Taiwan,Timor-Leste,138.95308218346315,0.0,0.0,0.0,0.0,105.0,0.05128205128205128,-0.5862097304404996,0.045454545454545414,0.03432092680223053,2
2016-10-09,Albania,Spain,-266.47103880738155,-2.1345185969179212,-1.9267941003380953,-0.12534871079523824,0.0,-29.0,0.0031752245492703557,0.01690319313778456,-0.05555555555555558,0.03435526489521774,0
2016-10-09,Algeria,Cameroon,27.05877993649051,0.14244273172424826,0.17775218326666686,-0.6476102276666664,0.0,24.0,-0.014889924180140679,-0.019254726984594527,-0.025454545454545452,0.03435526489521774,1
2016-10-09,Congo,Egypt,-122.8319860264769,0.12913941898307968,0.20475578399999994,-0.6225949553333328,0.0,-1.0,-0.048914518317503396,0.0028992910125577864,-0.17592592592592587,0.03435526489521774,0
2016-10-09,Finland,Croatia,-265.4428913332299,-0.8353119477874955,-1.5672433724523807,-0.4916978516428574,0.0,-70.0,-0.012820938652140693,-0.01665301167192843,-0.07179487179487176,0.03435526489521774,0
2016-10-09,Iceland,Turkey,-34.44060011448096,-1.220515324292041,0.4259761942458338,-0.4626882596916666,0.0,-6.0,-0.008926778791950453,0.006645855519540597,-0.045454545454545414,0.03435526489521774,2
2016-10-09,Israel,Liechtenstein,317.45353332150876,0.0,0.0,0.0,0.0,84.0,0.02142857142857143,-0.10278061224489796,0.045454545454545414,0.03435526489521774,2
2016-10-09,North Macedonia,Italy,-494.25876632889117,-1.682369883349974,-0.7170744181583328,1.01983096105,0.0,-133.0,0.031144281559736475,0.02147239290006371,0.0,0.03435526489521774,0
2016-10-09,Moldova,Republic of Ireland,-440.0188515226014,0.0,0.0,0.0,0.0,-130.0,-0.008317089018843413,0.00770136722452535,0.0,0.03435526489521774,0
2016-10-09,Serbia,Austria,-72.89575413201192,0.008481161058931264,-0.28652990422222224,0.0238939476083333,0.0,-24.0,-0.03283828607469723,-0.0051978505322481175,0.011904761904761862,0.03435526489521774,2
2016-10-09,Tunisia,Guinea,51.23980426198409,-0.8012178872930384,0.03278979126666681,0.6427089062,0.0,19.0,-0.02549019607843138,-0.01789954584775087,-0.12368421052631584,0.03435526489521774,2
2016-10-09,Ukraine,Kosovo,221.3321475027824,0.0,-0.08616388558749999,-0.007929480724999882,0.0,139.0,-0.9080459770114943,-0.9233716475095786,0.0714285714285714,0.03435526489521774,2
2016-10-09,Wales,Georgia,253.84796773386324,0.0,-0.18163357565000005,-0.4147535737300001,0.0,127.0,0.008378175873578086,-0.04620089611757962,0.04545454545454547,0.03435526489521774,1
2016-10-09,Zambia,Nigeria,-123.1450331131523,-0.03627545892560846,0.07339129843333336,-0.16572948666666676,0.0,-28.0,-0.034768889148600476,0.004372479589021136,-0.09855072463768111,0.03435526489521774,0
2016-10-10,Andorra,Switzerland,-800.1830952462428,-0.7175289124809581,-0.5744504426000001,-0.8081611322722224,0.0,-187.0,0.3417592382679665,0.09936842011128072,0.07142857142857145,0.03438963734347271,0
2016-10-10,Belarus,Luxembourg,282.99962159516735,0.0,0.0,0.0,0.0,88.0,0.003087508821453769,0.023550884784965705,0.0,0.03438963734347271,1
2016-10-10,Bhutan,Bangladesh,-151.41188209689415,0.0,0.0,0.0,0.0,-4.0,0.0661764705882353,0.3474264705882353,0.033333333333333326,0.03438963734347271,2
2016-10-10,Bosnia & Herzegovina,Cyprus,309.1049002927457,-0.14991167906286051,0.0,0.0,0.0,64.0,-0.04055535257581293,0.03931221415509381,-0.037878787878787956,0.03438963734347271,2
2016-10-10,Estonia,Greece,-160.62822405490488,0.0,0.0,0.0,0.0,-82.0,-0.03576142550734203,0.020146717346312598,-0.03205128205128205,0.03438963734347271,0
2016-10-10,Faroe Islands,Portugal,-524.7762020610026,-1.7646711247642628,-0.7310460179833334,-0.20877069718888897,0.0,-104.0,-0.011969111969111972,0.026805801940937075,-0.0714285714285714,0.03438963734347271,0
2016-10-10,Gibraltar,Belgium,-499.26642175415395,-1.2814535028530578,-0.17218948937500023,0.011476775725000055,1712.696235279462,-203.0,-0.06832298136645963,0.3174345982879604,-0.12878787878787884,0.03438963734347271,0
2016-10-10,Latvia,Hungary,-215.7464271742142,0.0,0.40997646571666657,-0.5052923654833332,0.0,-75.0,-0.01204730229120473,0.019185825591374238,0.025974025974025983,0.03438963734347271,0
2016-10-10,Netherlands,France,-120.60248238007102,-0.6557596478579804,-0.21627171510400034,-0.5031924273049999,430.7176029047888,-16.0,0.011951979259373906,0.002337053820414565,-0.13157894736842107,0.03438963734347271,0
2016-10-10,Sweden,Bulgaria,152.03371002166614,1.0329553952289992,-0.0009341124545456658,0.2576887345272729,0.0,33.0,-0.019586179188429087,-0.006408560058794657,0.017045454545454586,0.03438963734347271,2
2016-10-11,Argentina,Paraguay,285.67415440610216,1.7137782369417387,1.2232333310287875,-0.08806993891212178,1039.8850501565803,35.0,0.011005829263352168,-0.00047179066518063945,0.02791461412151064,0.034424044181367894,0
2016-10-11,Australia,Japan,15.084243121825239,-1.6378630868861066,-0.7329433083089287,-0.4708165952089285,7951.9161504923195,11.0,0.01646301226477348,-0.008538295001972385,0.023809523809523836,0.034424044181367894,1
